Date,Time,Seconds,Temperature,Humidity,whiteLight,irLight
20180625,230037,1529982037.584692,28.7,1.0,,
20180625,230039,1529982039.711143,28.7,1.0,,
20180625,230043,1529982043.118728,28.7,1.0,,
20180625,230045,1529982045.252491,28.7,1.0,,
20180625,230048,1529982048.6527202,28.7,1.0,,
20180625,230050,1529982050.79934,28.7,1.0,,
20180625,230054,1529982054.1867342,28.7,1.0,,
20180625,230056,1529982056.340521,28.7,1.0,,
20180625,230059,1529982059.720643,28.7,1.0,,
20180625,230101,1529982061.8921998,28.7,1.0,,
20180625,230105,1529982065.2546601,28.7,1.0,,
20180625,230107,1529982067.4324079,28.6,1.0,,
20180625,230110,1529982070.788736,28.7,1.0,,
20180625,230112,1529982072.9845653,28.7,1.0,,
20180625,230116,1529982076.3227522,28.7,1.0,,
20180625,230118,1529982078.5197365,28.7,1.0,,
20180625,230121,1529982081.8567069,28.6,1.0,,
20180625,230124,1529982084.0612907,28.6,1.0,,
20180625,230127,1529982087.390672,28.7,1.0,,
20180625,230129,1529982089.6132543,28.6,1.0,,
20180625,230132,1529982092.9246588,28.6,1.0,,
20180625,230135,1529982095.1551929,28.6,1.0,,
20180625,230138,1529982098.458724,28.6,1.0,,
20180625,230140,1529982100.7122345,28.6,1.0,,
20180625,230143,1529982103.9926276,28.6,1.0,,
20180625,230146,1529982106.2539248,28.6,1.0,,
20180625,230151,1529982111.8069746,28.6,1.0,,
20180625,230149,1529982109.526664,28.6,1.0,,
20180625,230157,1529982117.3485959,28.7,1.0,,
20180625,230202,1529982122.651024,28.6,1.0,,
20180625,230205,1529982125.4112656,28.6,1.0,,
20180625,230208,1529982128.1887069,28.6,1.0,,
20180625,230210,1529982130.9616485,28.6,1.0,,
20180625,230213,1529982133.722113,28.6,1.0,,
20180625,230216,1529982136.4966161,28.6,1.0,,
20180625,230219,1529982139.2559352,28.6,1.0,,
20180625,230222,1529982142.0470405,28.6,1.0,,
20180625,230224,1529982144.7899837,28.6,1.0,,
20180625,230227,1529982147.5822814,28.6,1.0,,
20180625,230230,1529982150.3275142,28.6,1.0,,
20180625,230233,1529982153.1323686,28.6,1.0,,
20180625,230235,1529982155.8652914,28.6,1.0,,
20180625,230238,1529982158.6673532,28.6,1.0,,
20180625,230241,1529982161.4035728,28.6,1.0,,
20180625,230244,1529982164.2021432,28.6,1.0,,
20180625,230246,1529982166.9417782,28.6,1.0,,
20180625,230249,1529982169.7532632,28.6,1.0,,
20180625,230252,1529982172.4756925,28.6,1.0,,
20180625,230255,1529982175.2880044,28.6,1.0,,
20180625,230258,1529982178.0131938,28.6,1.0,,
20180625,230300,1529982180.8382468,28.6,1.0,,
20180625,230303,1529982183.5471737,28.7,1.0,,
20180625,230306,1529982186.373111,28.6,1.0,,
20180625,230309,1529982189.085521,28.6,1.0,,
20180625,230311,1529982191.9269552,28.6,1.0,,
20180625,230314,1529982194.6232915,28.6,1.0,,
20180625,230317,1529982197.4671311,28.6,1.0,,
20180625,230320,1529982200.1610444,28.6,1.0,,
20180625,230323,1529982203.0173929,28.6,1.0,,
20180625,230325,1529982205.699093,28.6,1.0,,
20180625,230328,1529982208.5526938,28.6,1.0,,
20180625,230331,1529982211.237353,28.6,1.0,,
20180625,230334,1529982214.088186,28.6,1.0,,
20180625,230336,1529982216.771191,28.6,1.0,,
20180625,230339,1529982219.6390631,28.6,1.0,,
20180625,230342,1529982222.3095982,28.6,1.0,,
20180625,230345,1529982225.1744616,28.6,1.0,,
20180625,230347,1529982227.8478863,28.6,1.0,,
20180625,230350,1529982230.7289064,28.6,1.0,,
20180625,230355,1529982235.9099362,28.6,1.0,,
20180625,230358,1529982238.8084118,28.6,1.0,,
20180625,230401,1529982241.448284,28.6,1.0,,
20180625,230404,1529982244.343737,28.6,1.0,,
20180625,230406,1529982246.9863725,28.6,1.0,,
20180625,230409,1529982249.8953192,28.6,1.0,,
20180625,230412,1529982252.5204496,28.6,1.0,,
20180625,230415,1529982255.430678,28.6,1.0,,
20180625,230418,1529982258.0608742,28.6,1.0,,
20180625,230420,1529982260.9820182,28.6,1.0,,
20180625,230423,1529982263.5942197,28.6,1.0,,
20180625,230426,1529982266.5173438,28.6,1.0,,
20180625,230429,1529982269.1319723,28.6,1.0,,
20180625,230432,1529982272.0685115,28.6,1.0,,
20180625,230434,1529982274.6699448,28.6,1.0,,
20180625,230437,1529982277.610291,28.6,1.0,,
20180625,230440,1529982280.2078226,28.6,1.0,,
20180625,230443,1529982283.1491525,28.6,1.0,,
20180625,230445,1529982285.7419584,28.7,1.0,,
20180625,230448,1529982288.7000532,28.6,1.0,,
20180625,230451,1529982291.279824,28.6,1.0,,
20180625,230454,1529982294.235002,28.6,1.0,,
20180625,230456,1529982296.8131354,28.6,1.0,,
20180625,230459,1529982299.776764,28.6,1.0,,
20180625,230504,1529982304.8786163,28.6,1.0,,
20180625,230507,1529982307.8409033,28.7,1.0,,
20180625,230510,1529982310.416348,28.7,1.0,,
20180625,230513,1529982313.375812,28.6,1.0,,
20180625,230515,1529982315.9504757,28.6,1.0,,
20180625,230518,1529982318.9225278,28.7,1.0,,
20180625,230521,1529982321.489652,28.6,1.0,,
20180625,230524,1529982324.4574907,28.6,1.0,,
20180625,230527,1529982327.0279517,28.7,1.0,,
20180625,230530,1529982330.0096514,28.6,1.0,,
20180625,230532,1529982332.5619283,28.7,1.0,,
20180625,230535,1529982335.5444498,28.7,1.0,,
20180625,230538,1529982338.100351,28.7,1.0,,
20180625,230541,1529982341.0912619,28.6,1.0,,
20180625,230543,1529982343.633775,28.7,1.0,,
20180625,230546,1529982346.6420908,28.7,1.0,,
20180625,230549,1529982349.1717055,28.7,1.0,,
20180625,230552,1529982352.1933286,28.7,1.0,,
20180625,230554,1529982354.7096508,28.7,1.0,,
20180625,230557,1529982357.7443593,28.7,1.0,,
20180625,230600,1529982360.2474701,28.7,1.0,,
20180625,230603,1529982363.2795084,28.7,1.0,,
20180625,230605,1529982365.7815607,28.7,1.0,,
20180625,230608,1529982368.829329,28.7,1.0,,
20180625,230611,1529982371.3196962,28.7,1.0,,
20180625,230614,1529982374.3646946,28.7,1.0,,
20180625,230616,1529982376.8576376,28.7,1.0,,
20180625,230619,1529982379.9152372,28.7,1.0,,
20180625,230622,1529982382.3922818,28.7,1.0,,
20180625,230625,1529982385.4505787,28.7,1.0,,
20180625,230627,1529982387.9301114,28.7,1.0,,
20180625,230631,1529982391.0011444,28.7,1.0,,
20180625,230635,1529982395.9929452,28.7,1.0,,
20180625,230636,1529982396.5365205,28.7,1.0,,
20180625,230641,1529982401.5318344,28.7,1.0,,
20180625,230642,1529982402.0717766,28.7,1.0,,
20180625,230647,1529982407.069937,28.7,1.0,,
20180625,230647,1529982407.6233587,28.7,1.0,,
20180625,230652,1529982412.6046913,28.7,1.0,,
20180625,230653,1529982413.158355,28.7,1.0,,
20180625,230658,1529982418.1426866,28.7,1.0,,
20180625,230658,1529982418.7102807,28.7,1.0,,
20180625,230703,1529982423.6773956,28.7,1.0,,
20180625,230704,1529982424.2616038,28.7,1.0,,
20180625,230709,1529982429.2153466,28.7,1.0,,
20180625,230709,1529982429.8132854,28.7,1.0,,
20180625,230714,1529982434.7537112,28.7,1.0,,
20180625,230715,1529982435.3485374,28.7,1.0,,
20180625,230720,1529982440.291056,28.7,1.0,,
20180625,230720,1529982440.8992116,28.7,1.0,,
20180625,230725,1529982445.8295565,28.7,1.0,,
20180625,230726,1529982446.4341223,28.7,1.0,,
20180625,230731,1529982451.3676744,28.7,1.0,,
20180625,230731,1529982451.9857614,28.7,1.0,,
20180625,230736,1529982456.9060864,28.7,1.0,,
20180625,230737,1529982457.5208714,28.7,1.0,,
20180625,230742,1529982462.4401686,28.6,1.0,,
20180625,230743,1529982463.0720334,28.6,1.0,,
20180625,230747,1529982467.9781532,28.6,1.0,,
20180625,230748,1529982468.6232111,28.7,1.0,,
20180625,230753,1529982473.5167513,28.7,1.0,,
20180625,230754,1529982474.1756294,28.7,1.0,,
20180625,230759,1529982479.05496,28.7,1.0,,
20180625,230759,1529982479.7334235,28.7,1.0,,
20180625,230804,1529982484.5931776,28.7,1.0,,
20180625,230805,1529982485.2687929,28.6,1.0,,
20180625,230810,1529982490.1313608,28.7,1.0,,
20180625,230810,1529982490.8197703,28.7,1.0,,
20180625,230815,1529982495.6653461,28.6,1.0,,
20180625,230816,1529982496.3550525,28.6,1.0,,
20180625,230821,1529982501.2033951,28.7,1.0,,
20180625,230821,1529982501.9055421,28.6,1.0,,
20180625,230826,1529982506.7380896,28.6,1.0,,
20180625,230827,1529982507.4408937,28.7,1.0,,
20180625,230832,1529982512.2761126,28.7,1.0,,
20180625,230832,1529982512.9878638,28.6,1.0,,
20180625,230837,1529982517.8106437,28.6,1.0,,
20180625,230838,1529982518.5230868,28.7,1.0,,
20180625,230843,1529982523.349106,28.6,1.0,,
20180625,230844,1529982524.0581634,28.6,1.0,,
20180625,230848,1529982528.8869884,28.6,1.0,,
20180625,230849,1529982529.6050498,28.6,1.0,,
20180625,230854,1529982534.425019,28.6,1.0,,
20180625,230855,1529982535.1558998,28.6,1.0,,
20180625,230859,1529982539.963445,28.6,1.0,,
20180625,230900,1529982540.7071908,28.6,1.0,,
20180625,230905,1529982545.501668,28.6,1.0,,
20180625,230906,1529982546.2431567,28.6,1.0,,
20180625,230911,1529982551.0396945,28.6,1.0,,
20180625,230911,1529982551.7898753,28.6,1.0,,
20180625,230916,1529982556.5738087,28.6,1.0,,
20180625,230917,1529982557.324925,28.6,1.0,,
20180625,230922,1529982562.1117134,28.6,1.0,,
20180625,230922,1529982562.8718896,28.6,1.0,,
20180625,230927,1529982567.645817,28.6,1.0,,
20180625,230928,1529982568.406963,28.7,1.0,,
20180625,230933,1529982573.1836147,28.6,1.0,,
20180625,230933,1529982573.9580038,28.6,1.0,,
20180625,230938,1529982578.721617,28.6,1.0,,
20180625,230939,1529982579.492871,28.6,1.0,,
20180625,230944,1529982584.2599208,28.6,1.0,,
20180625,230945,1529982585.0439556,28.6,1.0,,
20180625,230949,1529982589.794072,28.6,1.0,,
20180625,230950,1529982590.5788102,28.6,1.0,,
20180625,230955,1529982595.3310163,28.6,1.0,,
20180625,230956,1529982596.130449,28.6,1.0,,
20180625,231000,1529982600.8694649,28.6,1.0,,
20180625,231001,1529982601.6654332,28.6,1.0,,
20180625,231006,1529982606.4034295,28.6,1.0,,
20180625,231007,1529982607.2003338,28.6,1.0,,
20180625,231011,1529982611.9417405,28.6,1.0,,
20180625,231012,1529982612.7510104,28.6,1.0,,
20180625,231017,1529982617.479629,28.6,1.0,,
20180625,231018,1529982618.2863293,28.6,1.0,,
20180625,231023,1529982623.0179842,28.6,1.0,,
20180625,231023,1529982623.8371465,28.6,1.0,,
20180625,231028,1529982628.5574126,28.6,1.0,,
20180625,231029,1529982629.372211,28.6,1.0,,
20180625,231034,1529982634.0953102,28.6,1.0,,
20180625,231034,1529982634.9189591,28.6,1.0,,
20180625,231042,1529982642.160703,28.6,1.0,,
20180625,231042,1529982642.98387,28.6,1.0,,
20180625,231047,1529982647.694619,28.6,1.0,,
20180625,231048,1529982648.51893,28.7,1.0,,
20180625,231054,1529982654.0708835,28.6,1.0,,
20180625,231053,1529982653.2326612,28.6,1.0,,
20180625,231059,1529982659.6059842,28.6,1.0,,
20180625,231101,1529982661.2945118,28.6,1.0,,
20180625,231105,1529982665.1441135,28.6,1.0,,
20180625,231106,1529982666.82842,28.6,1.0,,
20180625,231110,1529982670.7000747,28.6,1.0,,
20180625,231112,1529982672.3623881,28.7,1.0,,
20180625,231116,1529982676.2416182,28.6,1.0,,
20180625,231117,1529982677.8963346,28.6,1.0,,
20180625,231121,1529982681.7936995,28.7,1.0,,
20180625,231123,1529982683.4302917,28.7,1.0,,
20180625,231127,1529982687.3318188,28.6,1.0,,
20180625,231128,1529982688.9642506,28.6,1.0,,
20180625,231132,1529982692.882048,28.7,1.0,,
20180625,231134,1529982694.4982717,28.7,1.0,,
20180625,231138,1529982698.420654,28.6,1.0,,
20180625,231140,1529982700.032222,28.6,1.0,,
20180625,231143,1529982703.9724681,28.6,1.0,,
20180625,231145,1529982705.566225,28.6,1.0,,
20180625,231149,1529982709.507932,28.6,1.0,,
20180625,231151,1529982711.1000607,28.7,1.0,,
20180625,231155,1529982715.0594363,28.6,1.0,,
20180625,231156,1529982716.6341815,28.6,1.0,,
20180625,231200,1529982720.597936,28.6,1.0,,
20180625,231202,1529982722.1680624,28.6,1.0,,
20180625,231206,1529982726.1486173,28.6,1.0,,
20180625,231207,1529982727.7020903,28.6,1.0,,
20180625,231211,1529982731.6872213,28.6,1.0,,
20180625,231213,1529982733.2358983,28.6,1.0,,
20180625,231218,1529982738.7699208,28.6,1.0,,
20180625,231217,1529982737.2255402,28.6,1.0,,
20180625,231224,1529982744.30391,28.6,1.0,,
20180625,231225,1529982745.2891662,28.6,1.0,,
20180625,231229,1529982749.8553069,28.6,1.0,,
20180625,231230,1529982750.8392956,28.7,1.0,,
20180625,231235,1529982755.3932922,28.6,1.0,,
20180625,231236,1529982756.3744154,28.7,1.0,,
20180625,231240,1529982760.9276628,28.6,1.0,,
20180625,231241,1529982761.9273431,28.6,1.0,,
20180625,231246,1529982766.475372,28.6,1.0,,
20180625,231247,1529982767.4642127,28.6,1.0,,
20180625,231252,1529982772.0129404,28.6,1.0,,
20180625,231253,1529982773.01103,28.6,1.0,,
20180625,231258,1529982778.5459511,28.7,1.0,,
20180625,231257,1529982777.555277,28.6,1.0,,
20180625,231304,1529982784.0810592,28.6,1.0,,
20180625,231305,1529982785.617443,28.6,1.0,,
20180625,231309,1529982789.6377432,28.7,1.0,,
20180625,231311,1529982791.1510186,28.6,1.0,,
20180625,231315,1529982795.1793606,28.6,1.0,,
20180625,231316,1529982796.6842222,28.7,1.0,,
20180625,231320,1529982800.7278953,28.6,1.0,,
20180625,231322,1529982802.2181845,28.7,1.0,,
20180625,231326,1529982806.2665052,28.6,1.0,,
20180625,231327,1529982807.7522945,28.7,1.0,,
20180625,231331,1529982811.8201358,28.7,1.0,,
20180625,231333,1529982813.2862391,28.6,1.0,,
20180625,231337,1529982817.3582506,28.6,1.0,,
20180625,231341,1529982821.3484435,28.6,1.0,,
20180625,231342,1529982822.9064975,28.7,1.0,,
20180625,231346,1529982826.8823512,28.7,1.0,,
20180625,231348,1529982828.4416337,28.6,1.0,,
20180625,231353,1529982833.9886358,28.7,1.0,,
20180625,231352,1529982832.416445,28.7,1.0,,
20180625,231359,1529982839.5264933,28.7,1.0,,
20180625,231400,1529982840.478469,28.7,1.0,,
20180625,231406,1529982846.0123255,28.7,1.0,,
20180625,231405,1529982845.0779023,28.7,1.0,,
20180625,231411,1529982851.5465634,28.7,1.0,,
20180625,231413,1529982853.1583111,28.6,1.0,,
20180625,231417,1529982857.0805624,28.7,1.0,,
20180625,231418,1529982858.6930685,28.7,1.0,,
20180625,231422,1529982862.6143155,28.6,1.0,,
20180625,231424,1529982864.228127,28.6,1.0,,
20180625,231428,1529982868.1524205,28.6,1.0,,
20180625,231429,1529982869.7801092,28.6,1.0,,
20180625,231433,1529982873.6902258,28.7,1.0,,
20180625,231435,1529982875.3152485,28.6,1.0,,
20180625,231439,1529982879.228433,28.6,1.0,,
20180625,231440,1529982880.866469,28.6,1.0,,
20180625,231444,1529982884.7621229,28.6,1.0,,
20180625,231446,1529982886.401414,28.7,1.0,,
20180625,231450,1529982890.3002088,28.6,1.0,,
20180625,231451,1529982891.9480097,28.6,1.0,,
20180625,231455,1529982895.83815,28.6,1.0,,
20180625,231457,1529982897.4844687,28.6,1.0,,
20180625,231501,1529982901.3761652,28.6,1.0,,
20180625,231503,1529982903.0353107,28.6,1.0,,
20180625,231506,1529982906.9139802,28.6,1.0,,
20180625,231511,1529982911.0987928,28.6,1.0,,
20180625,231512,1529982912.451925,28.6,1.0,,
20180625,231516,1529982916.6499374,28.6,1.0,,
20180625,231517,1529982917.989581,28.6,1.0,,
20180625,231522,1529982922.2033322,28.6,1.0,,
20180625,231523,1529982923.5270689,28.6,1.0,,
20180625,231527,1529982927.7537723,28.7,1.0,,
20180625,231529,1529982929.0647366,28.6,1.0,,
20180625,231533,1529982933.305078,28.6,1.0,,
20180625,231534,1529982934.6022837,28.6,1.0,,
20180625,231538,1529982938.856104,28.6,1.0,,
20180625,231540,1529982940.1399508,28.6,1.0,,
20180625,231544,1529982944.3912866,28.6,1.0,,
20180625,231545,1529982945.6739569,28.6,1.0,,
20180625,231549,1529982949.9419281,28.6,1.0,,
20180625,231551,1529982951.211591,28.6,1.0,,
20180625,231555,1529982955.4767885,28.6,1.0,,
20180625,231556,1529982956.745551,28.6,1.0,,
20180625,231601,1529982961.0276012,28.6,1.0,,
20180625,231604,1529982964.8077948,28.6,1.0,,
20180625,231606,1529982966.5629504,28.6,1.0,,
20180625,231610,1529982970.345274,28.6,1.0,,
20180625,231612,1529982972.114198,28.6,1.0,,
20180625,231615,1529982975.8838751,28.6,1.0,,
20180625,231617,1529982977.6496172,28.6,1.0,,
20180625,231621,1529982981.417924,28.6,1.0,,
20180625,231623,1529982983.1848543,28.6,1.0,,
20180625,231626,1529982986.9560513,28.6,1.0,,
20180625,231628,1529982988.7352161,28.6,1.0,,
20180625,231632,1529982992.4909985,28.6,1.0,,
20180625,231634,1529982994.2703748,28.6,1.0,,
20180625,231639,1529982999.8210132,28.6,1.0,,
20180625,231638,1529982998.028756,28.6,1.0,,
20180625,231645,1529983005.3563206,28.6,1.0,,
20180625,231648,1529983008.6229806,28.6,1.0,,
20180625,231650,1529983010.9067328,28.6,1.0,,
20180625,231656,1529983016.4454043,28.6,1.0,,
20180625,231654,1529983014.1578317,28.6,1.0,,
20180625,231701,1529983021.9956465,28.6,1.0,,
20180625,231704,1529983024.7507324,28.6,1.0,,
20180625,231707,1529983027.5308528,28.6,1.0,,
20180625,231712,1529983032.820974,28.6,1.0,,
20180625,231715,1529983035.6044285,28.6,1.0,,
20180625,231718,1529983038.3588448,28.6,1.0,,
20180625,231721,1529983041.143122,28.6,1.0,,
20180625,231723,1529983043.8973224,28.7,1.0,,
20180625,231726,1529983046.6969216,28.6,1.0,,
20180625,231729,1529983049.4352841,28.6,1.0,,
20180625,231732,1529983052.2321212,28.6,1.0,,
20180625,231734,1529983054.973156,28.6,1.0,,
20180625,231737,1529983057.7832491,28.6,1.0,,
20180625,231743,1529983063.0391622,28.6,1.0,,
20180625,231745,1529983065.864755,28.6,1.0,,
20180625,231751,1529983071.1067753,28.6,1.0,,
20180625,231753,1529983073.9442632,28.6,1.0,,
20180625,231756,1529983076.6409914,28.6,1.0,,
20180625,231759,1529983079.4912763,28.6,1.0,,
20180625,231802,1529983082.1792073,28.6,1.0,,
20180625,231805,1529983085.042914,28.7,1.0,,
20180625,231807,1529983087.713188,28.6,1.0,,
20180625,231813,1529983093.1130679,28.6,1.0,,
20180625,231815,1529983095.7742302,28.6,1.0,,
20180625,231818,1529983098.6486888,28.6,1.0,,
20180625,231821,1529983101.3085604,28.6,1.0,,
20180625,231824,1529983104.1870244,28.6,1.0,,
20180625,231826,1529983106.8427556,28.6,1.0,,
20180625,231829,1529983109.7384176,28.6,1.0,,
20180625,231832,1529983112.3771617,28.6,1.0,,
20180625,231835,1529983115.280023,28.6,1.0,,
20180625,231837,1529983117.9114544,28.7,1.0,,
20180625,231840,1529983120.8217049,28.6,1.0,,
20180625,231843,1529983123.4459307,28.6,1.0,,
20180625,231846,1529983126.363229,28.6,1.0,,
20180625,231848,1529983128.9800897,28.6,1.0,,
20180625,231851,1529983131.9159248,28.6,1.0,,
20180625,231854,1529983134.5144875,28.6,1.0,,
20180625,231857,1529983137.4569378,28.7,1.0,,
20180625,231900,1529983140.0487149,28.6,1.0,,
20180625,231903,1529983143.0091364,28.6,1.0,,
20180625,231905,1529983145.5830224,28.6,1.0,,
20180625,231908,1529983148.5449088,28.6,1.0,,
20180625,231911,1529983151.1174397,28.6,1.0,,
20180625,231914,1529983154.0951579,28.6,1.0,,
20180625,231916,1529983156.6518836,28.6,1.0,,
20180625,231919,1529983159.6360328,28.6,1.0,,
20180625,231922,1529983162.1861165,28.6,1.0,,
20180625,231925,1529983165.1743095,28.6,1.0,,
20180625,231930,1529983170.252064,28.6,1.0,,
20180625,231933,1529983173.2381592,28.6,1.0,,
20180625,231935,1529983175.7901618,28.7,1.0,,
20180625,231938,1529983178.7899716,28.6,1.0,,
20180625,231941,1529983181.3254125,28.6,1.0,,
20180625,231944,1529983184.3255384,28.6,1.0,,
20180625,231946,1529983186.8597026,28.6,1.0,,
20180625,231949,1529983189.877394,28.7,1.0,,
20180625,231952,1529983192.3982584,28.6,1.0,,
20180625,231955,1529983195.4125488,28.7,1.0,,
20180625,231957,1529983197.9365845,28.6,1.0,,
20180625,232000,1529983200.954054,28.6,1.0,,
20180625,232003,1529983203.4709396,28.6,1.0,,
20180625,232006,1529983206.4894848,28.7,1.0,,
20180625,232009,1529983209.0310075,28.7,1.0,,
20180625,232012,1529983212.032032,28.6,1.0,,
20180625,232014,1529983214.5742435,28.6,1.0,,
20180625,232017,1529983217.5687165,28.6,1.0,,
20180625,232020,1529983220.1171787,28.6,1.0,,
20180625,232023,1529983223.1157467,28.6,1.0,,
20180625,232025,1529983225.6604602,28.6,1.0,,
20180625,232031,1529983231.1898572,28.6,1.0,,
20180625,232033,1529983233.7242723,28.6,1.0,,
20180625,232039,1529983239.2581973,28.7,0.8,,
20180625,232036,1529983236.7430434,28.6,1.0,,
20180625,232044,1529983244.7930205,28.6,1.0,,
20180625,232047,1529983247.3458323,28.6,1.0,,
20180625,232050,1529983250.3274386,28.6,1.0,,
20180625,232100,1529983260.4971447,28.6,1.0,,
20180625,232103,1529983263.4442885,28.6,1.0,,
20180625,232106,1529983266.048539,28.6,1.0,,
20180625,232108,1529983268.9787958,28.6,1.0,,
20180625,232111,1529983271.5869045,28.6,1.0,,
20180625,232119,1529983279.573174,28.6,1.0,,
20180625,232122,1529983282.2043674,28.6,1.0,,
20180625,232125,1529983285.1111,28.6,1.0,,
20180625,232127,1529983287.7555661,28.6,1.0,,
20180625,232130,1529983290.6457567,28.6,1.0,,
20180625,232133,1529983293.2912235,28.6,1.0,,
20180625,232136,1529983296.1835384,28.6,1.0,,
20180625,232138,1529983298.8423734,28.6,1.0,,
20180625,232141,1529983301.7183182,28.6,1.0,,
20180625,232144,1529983304.3779192,28.6,1.0,,
20180625,232147,1529983307.255787,28.6,1.0,,
20180625,232149,1529983309.928335,28.6,1.0,,
20180625,232152,1529983312.7935393,28.6,1.0,,
20180625,232155,1529983315.463958,28.6,1.0,,
20180625,232158,1529983318.3310795,28.6,1.0,,
20180625,232201,1529983321.0148995,28.6,1.0,,
20180625,232203,1529983323.8688736,28.6,1.0,,
20180625,232206,1529983326.5503163,28.6,1.0,,
20180625,232211,1529983331.9314907,28.6,1.0,,
20180625,232214,1529983334.6286998,28.7,1.0,,
20180625,232219,1529983339.993661,28.6,1.0,,
20180625,232222,1529983342.7109852,28.6,1.0,,
20180625,232225,1529983345.5310986,28.6,1.0,,
20180625,232228,1529983348.2580044,28.6,1.0,,
20180625,232231,1529983351.0695295,28.6,1.0,,
20180625,232233,1529983353.8097646,28.6,1.0,,
20180625,232236,1529983356.603937,28.6,1.0,,
20180625,232239,1529983359.3450687,28.6,1.0,,
20180625,232242,1529983362.1427326,28.6,1.0,,
20180625,232244,1529983364.8963995,28.6,1.0,,
20180625,232247,1529983367.6807272,28.6,1.0,,
20180625,232250,1529983370.4315085,28.6,1.0,,
20180625,232253,1529983373.2192209,28.6,1.0,,
20180625,232255,1529983375.9730065,28.6,1.0,,
20180625,232258,1529983378.7572088,28.6,1.0,,
20180625,232301,1529983381.5081801,28.6,1.0,,
20180625,232304,1529983384.295513,28.6,1.0,,
20180625,232307,1529983387.0590868,28.6,1.0,,
20180625,232309,1529983389.829583,28.6,1.0,,
20180625,232312,1529983392.5941632,28.6,1.0,,
20180625,232315,1529983395.3679771,28.6,1.0,,
20180625,232318,1529983398.145265,28.6,1.0,,
20180625,232320,1529983400.9059389,28.6,1.0,,
20180625,232323,1529983403.680527,28.6,1.0,,
20180625,232326,1529983406.4401631,28.6,1.0,,
20180625,232329,1529983409.2157605,28.6,1.0,,
20180625,232331,1529983411.9783278,28.6,1.0,,
20180625,232334,1529983414.7625172,28.6,1.0,,
20180625,232337,1529983417.5183828,28.6,1.0,,
20180625,232340,1529983420.2980435,28.6,1.0,,
20180625,232343,1529983423.0566943,28.6,1.0,,
20180625,232345,1529983425.8489802,28.6,1.0,,
20180625,232351,1529983431.1223829,28.6,1.0,,
20180625,232353,1529983433.9296656,28.6,1.0,,
20180625,232356,1529983436.6566348,28.6,1.0,,
20180625,232359,1529983439.4644113,28.6,1.0,,
20180625,232402,1529983442.1942472,28.6,1.0,,
20180625,232405,1529983445.015775,28.6,1.0,,
20180625,232407,1529983447.7320724,28.6,1.0,,
20180625,232410,1529983450.5505598,28.6,1.0,,
20180625,232413,1529983453.269608,28.6,1.0,,
20180625,232416,1529983456.100739,28.6,1.0,,
20180625,232418,1529983458.8043845,28.6,1.0,,
20180625,232421,1529983461.6359344,28.6,1.0,,
20180625,232424,1529983464.3425288,28.6,1.0,,
20180625,232427,1529983467.1711335,28.6,1.0,,
20180625,232429,1529983469.8807023,28.7,1.0,,
20180625,232432,1529983472.7281177,28.6,1.0,,
20180625,232435,1529983475.418951,28.6,1.0,,
20180625,232438,1529983478.2687268,28.7,1.0,,
20180625,232440,1529983480.9541924,28.6,1.0,,
20180625,232443,1529983483.8195407,28.7,1.0,,
20180625,232446,1529983486.4883091,28.6,1.0,,
20180625,232449,1529983489.3547955,28.6,1.0,,
20180625,232452,1529983492.0260663,28.6,1.0,,
20180625,232454,1529983494.9059002,28.7,1.0,,
20180625,232457,1529983497.5635195,28.7,1.0,,
20180625,232500,1529983500.4411852,28.6,1.0,,
20180625,232503,1529983503.1012957,28.7,1.0,,
20180625,232505,1529983505.9922745,28.7,1.0,,
20180625,232508,1529983508.6390443,28.6,1.0,,
20180625,232511,1529983511.5274196,28.7,1.0,,
20180625,232514,1529983514.176795,28.7,1.0,,
20180625,232517,1529983517.0785687,28.7,1.0,,
20180625,232519,1529983519.710924,28.7,1.0,,
20180625,232522,1529983522.613701,28.6,1.0,,
20180625,232525,1529983525.2502673,28.6,1.0,,
20180625,232528,1529983528.148851,28.6,1.0,,
20180625,232530,1529983530.7843804,28.6,1.0,,
20180625,232533,1529983533.7057962,28.6,1.0,,
20180625,232536,1529983536.3220878,28.6,1.0,,
20180625,232539,1529983539.2409916,28.6,1.0,,
20180625,232541,1529983541.8604434,28.6,1.0,,
20180625,232544,1529983544.7920423,28.6,1.0,,
20180625,232547,1529983547.3989868,28.6,1.0,,
20180625,232550,1529983550.3269808,28.6,1.0,,
20180625,232552,1529983552.936841,28.6,1.0,,
20180625,232555,1529983555.877816,28.6,1.0,,
20180625,232600,1529983560.9995525,28.6,1.0,,
20180625,232603,1529983563.9566796,28.6,1.0,,
20180625,232606,1529983566.5342643,28.6,1.0,,
20180625,232609,1529983569.4917417,28.7,1.0,,
20180625,232612,1529983572.072318,28.6,1.0,,
20180625,232615,1529983575.0427098,28.6,1.0,,
20180625,232617,1529983577.6099288,28.6,1.0,,
20180625,232620,1529983580.5778208,28.6,1.0,,
20180625,232623,1529983583.1477416,28.6,1.0,,
20180625,232626,1529983586.129663,28.6,1.0,,
20180625,232628,1529983588.6852815,28.6,1.0,,
20180625,232634,1529983594.2152913,28.6,1.0,,
20180625,232636,1529983596.7482653,28.6,1.0,,
20180625,232642,1529983602.282105,28.6,1.0,,
20180625,232639,1529983599.7670224,28.6,1.0,,
20180625,232647,1529983607.816264,28.6,1.0,,
