Host,DateTime,Seconds,Temperature,Humidity,whiteLight,irLight
hc4,2018-06-27 12:23:05,1530116585.1136355,29.7,49.4,,
hc4,2018-06-27 12:23:30,1530116610.1205723,29.7,49.5,,
hc4,2018-06-27 12:24:03,1530116643.2010517,29.7,49.5,,
hc4,2018-06-27 12:25:03,1530116703.9081938,29.7,49.6,,
hc4,2018-06-27 12:26:07,1530116767.0922158,29.7,49.6,,
hc4,2018-06-27 12:26:51,1530116811.6267085,29.6,49.7,,
hc4,2018-06-27 12:27:52,1530116872.2463741,29.7,49.8,,
hc4,2018-06-27 12:28:52,1530116932.8548083,29.7,49.9,,
hc4,2018-06-27 12:29:53,1530116993.4635565,29.7,50.1,,
hc4,2018-06-27 12:30:54,1530117054.0719686,29.7,50.0,,
hc4,2018-06-27 12:31:54,1530117114.6644099,29.7,50.0,,
hc4,2018-06-27 12:32:55,1530117175.2692742,29.7,50.1,,
hc4,2018-06-27 12:33:55,1530117235.900495,29.7,50.2,,
hc4,2018-06-27 12:34:35,1530117275.692272,29.7,50.2,,
hc4,2018-06-27 12:34:56,1530117296.8134995,29.7,50.2,,
hc4,2018-06-27 12:35:57,1530117357.4331758,29.7,50.1,,
hc4,2018-06-27 12:36:58,1530117418.042134,29.7,50.2,,
hc4,2018-06-27 12:37:58,1530117478.674055,29.7,50.2,,
hc4,2018-06-27 12:38:59,1530117539.2776568,29.8,50.3,,
hc4,2018-06-27 12:39:59,1530117599.8827858,29.7,50.3,,
hc4,2018-06-27 12:41:00,1530117660.573316,29.7,50.3,,
hc4,2018-06-27 12:42:01,1530117721.1923416,29.7,50.3,,
hc4,2018-06-27 12:43:01,1530117781.798645,29.7,50.3,,
hc4,2018-06-27 12:44:02,1530117842.4207387,29.7,50.3,,
hc4,2018-06-27 12:45:03,1530117903.032604,29.7,50.3,,
hc4,2018-06-27 12:46:03,1530117963.6492777,29.7,50.4,,
hc4,2018-06-27 12:47:04,1530118024.2611043,29.8,50.4,,
hc4,2018-06-27 12:48:04,1530118084.87273,29.7,50.4,,
hc4,2018-06-27 12:49:05,1530118145.4927728,29.7,50.4,,
hc4,2018-06-27 12:50:06,1530118206.1310775,29.7,50.4,,
hc4,2018-06-27 12:51:06,1530118266.748183,29.7,50.3,,
hc4,2018-06-27 12:52:07,1530118327.3540502,29.7,50.3,,
hc4,2018-06-27 12:53:07,1530118387.9476666,29.7,50.4,,
hc4,2018-06-27 12:54:08,1530118448.5411856,29.7,50.3,,
hc4,2018-06-27 12:55:09,1530118509.1560476,29.7,50.4,,
hc4,2018-06-27 12:55:49,1530118549.1943219,29.7,50.4,,
hc4,2018-06-27 12:56:49,1530118609.8103802,29.7,50.4,,
hc4,2018-06-27 12:57:50,1530118670.4255188,29.7,50.4,,
hc4,2018-06-27 12:58:51,1530118731.0822914,29.7,50.4,,
hc4,2018-06-27 12:59:07,1530118747.0352964,29.7,50.4,,
hc4,2018-06-27 13:00:05,1530118805.1531498,29.7,50.4,,
hc4,2018-06-27 13:01:05,1530118865.786358,29.7,50.4,,
hc4,2018-06-27 13:02:06,1530118926.4240155,29.7,50.4,,
hc4,2018-06-27 13:03:14,1530118994.569019,29.7,50.4,,
hc4,2018-06-27 13:04:47,1530119087.7973187,29.7,50.4,,
hc4,2018-06-27 13:04:57,1530119097.4196258,29.7,50.4,,
hc4,2018-06-27 13:05:58,1530119158.0686018,29.7,50.4,,
hc4,2018-06-27 19:24:20,1530141860.4639578,29.8,50.5,,
hc4,2018-06-27 19:25:21,1530141921.0783298,29.5,55.0,,
hc4,2018-06-27 19:26:21,1530141981.6703572,29.4,54.9,,
hc4,2018-06-27 19:27:22,1530142042.9769952,29.4,54.9,,
hc4,2018-06-27 19:28:23,1530142103.6012745,29.4,54.9,,
hc4,2018-06-27 19:29:20,1530142160.01612,29.5,55.0,,
hc4,2018-06-27 19:30:20,1530142220.6367576,29.4,55.0,,
hc4,2018-06-27 19:31:21,1530142281.2460396,29.5,55.1,,
hc4,2018-06-27 19:32:21,1530142341.865114,29.5,55.1,,
hc4,2018-06-27 19:33:22,1530142402.4758081,29.4,55.0,,
hc4,2018-06-27 19:34:23,1530142463.069137,29.4,55.0,,
hc4,2018-06-27 19:35:23,1530142523.674236,29.4,55.1,,
hc4,2018-06-27 19:36:24,1530142584.2722666,29.4,55.1,,
hc4,2018-06-27 19:37:24,1530142644.8776135,29.5,55.1,,
hc4,2018-06-27 19:38:25,1530142705.489699,29.4,55.1,,
hc4,2018-06-27 19:39:26,1530142766.0832932,29.4,55.1,,
hc4,2018-06-27 19:40:26,1530142826.6885147,29.4,55.2,,
hc4,2018-06-27 19:41:27,1530142887.281889,29.4,55.2,,
hc4,2018-06-27 19:42:27,1530142947.8756433,29.3,55.1,,
hc4,2018-06-27 19:43:28,1530143008.484928,29.4,55.2,,
hc4,2018-06-27 19:44:29,1530143069.0838854,29.4,55.2,,
hc4,2018-06-27 19:45:32,1530143132.2077096,29.4,55.2,,
hc4,2018-06-27 19:46:32,1530143192.8125465,29.4,55.2,,
hc4,2018-06-27 19:47:33,1530143253.4131882,29.5,55.3,,
hc4,2018-06-27 19:48:36,1530143316.6344566,29.4,55.3,,
hc4,2018-06-27 19:49:37,1530143377.2506447,29.4,55.3,,
hc4,2018-06-27 19:50:23,1530143423.0401115,29.4,55.3,,
hc4,2018-06-27 19:51:32,1530143492.312767,29.4,55.3,,
hc4,2018-06-27 19:52:40,1530143560.2945805,29.4,55.3,,
hc4,2018-06-27 19:53:22,1530143602.960903,29.4,55.3,,
hc4,2018-06-27 19:53:42,1530143622.8928015,29.4,55.3,,
hc4,2018-06-27 19:54:08,1530143648.0774026,29.4,55.3,,
hc4,2018-06-27 19:55:09,1530143709.0129228,29.4,55.3,,
hc4,2018-06-27 19:55:31,1530143731.7923415,29.4,55.3,,
hc4,2018-06-27 19:56:32,1530143792.7273922,29.4,55.3,,
hc4,2018-06-27 19:57:33,1530143853.720479,29.4,55.4,,
hc4,2018-06-27 19:58:34,1530143914.6905093,29.4,55.4,,
hc4,2018-06-27 19:59:35,1530143975.7024012,29.4,55.4,,
hc4,2018-06-27 20:00:36,1530144036.673331,29.4,55.5,,
hc4,2018-06-27 20:01:40,1530144100.1776712,29.3,55.4,,
hc4,2018-06-27 20:02:41,1530144161.1310508,29.4,55.5,,
hc4,2018-06-27 20:03:42,1530144222.1265635,29.4,55.5,,
hc4,2018-06-27 20:04:43,1530144283.1167796,29.4,55.5,,
hc4,2018-06-27 20:05:44,1530144344.1032622,29.4,55.5,,
hc4,2018-06-27 20:06:45,1530144405.0610402,29.4,55.5,,
hc4,2018-06-27 20:07:46,1530144466.0468588,29.4,55.5,,
hc4,2018-06-27 20:08:46,1530144526.9878867,29.4,55.5,,
hc4,2018-06-27 20:09:47,1530144587.931228,29.4,55.6,,
hc4,2018-06-27 20:10:48,1530144648.8810654,29.4,55.6,,
hc4,2018-06-27 20:11:49,1530144709.8639321,29.4,55.6,,
hc4,2018-06-27 20:12:50,1530144770.808874,29.4,55.7,,
hc4,2018-06-27 20:13:54,1530144834.326254,29.4,55.7,,
hc4,2018-06-27 20:14:55,1530144895.3348958,29.4,55.7,,
hc4,2018-06-27 20:15:56,1530144956.330084,29.4,55.7,,
hc4,2018-06-27 20:16:57,1530145017.290479,29.4,55.6,,
hc4,2018-06-27 20:17:58,1530145078.3173957,29.4,55.6,,
hc4,2018-06-27 20:18:59,1530145139.2816327,29.4,55.6,,
hc4,2018-06-27 20:20:00,1530145200.282622,29.4,55.6,,
hc4,2018-06-27 20:20:27,1530145227.6911516,29.4,55.6,,
hc4,2018-06-27 20:21:29,1530145289.053914,29.4,55.6,,
hc4,2018-06-27 20:22:30,1530145350.0559733,29.4,55.6,,
hc4,2018-06-27 20:23:31,1530145411.0172195,29.4,55.5,,
hc4,2018-06-27 20:24:31,1530145471.9938838,29.4,55.5,,
hc4,2018-06-27 20:25:33,1530145533.0095403,29.5,55.6,,
hc4,2018-06-27 20:26:33,1530145593.97083,29.5,55.6,,
hc4,2018-06-27 20:27:34,1530145654.95574,29.5,55.6,,
hc4,2018-06-27 20:28:35,1530145715.9366708,29.4,55.5,,
hc4,2018-06-27 20:29:36,1530145776.9122567,29.4,55.5,,
hc4,2018-06-27 20:30:37,1530145837.8718362,29.4,55.5,,
hc4,2018-06-27 20:31:38,1530145898.8370917,29.4,55.5,,
hc4,2018-06-27 20:32:39,1530145959.7994623,29.4,55.5,,
hc4,2018-06-27 20:33:40,1530146020.778321,29.4,55.6,,
hc4,2018-06-27 20:34:41,1530146081.75882,29.4,55.6,,
hc4,2018-06-27 20:35:42,1530146142.7281282,29.4,55.6,,
hc4,2018-06-27 20:36:43,1530146203.6920073,29.4,55.6,,
hc4,2018-06-27 20:37:44,1530146264.6743977,29.4,55.6,,
hc4,2018-06-27 20:38:45,1530146325.5782773,29.4,55.7,,
hc4,2018-06-27 20:39:46,1530146386.5045362,29.4,55.6,,
hc4,2018-06-27 20:40:47,1530146447.47912,29.4,55.6,,
hc4,2018-06-27 20:41:50,1530146510.995183,29.4,55.6,,
hc4,2018-06-27 20:42:51,1530146571.9560719,29.4,55.6,,
hc4,2018-06-27 20:43:55,1530146635.544526,29.4,55.6,,
hc4,2018-06-27 20:44:56,1530146696.555178,29.4,55.6,,
hc4,2018-06-27 20:45:57,1530146757.5427542,29.5,55.7,,
hc4,2018-06-27 20:46:58,1530146818.5190036,29.4,55.7,,
hc4,2018-06-27 20:48:02,1530146882.087821,29.4,55.7,,
hc4,2018-06-27 20:49:03,1530146943.0564513,29.4,55.7,,
hc4,2018-06-27 20:50:04,1530147004.0037873,29.4,55.7,,
hc4,2018-06-27 20:51:04,1530147064.9781916,29.4,55.8,,
hc4,2018-06-27 20:52:08,1530147128.5275116,29.4,55.8,,
hc4,2018-06-27 20:53:09,1530147189.4633253,29.4,55.7,,
hc4,2018-06-27 20:54:10,1530147250.4555013,29.4,55.8,,
hc4,2018-06-27 20:55:11,1530147311.4111602,29.4,55.8,,
hc4,2018-06-27 20:56:12,1530147372.3958104,29.4,55.8,,
hc4,2018-06-27 20:57:13,1530147433.3336494,29.4,55.8,,
hc4,2018-06-27 20:58:14,1530147494.3041365,29.4,55.8,,
hc4,2018-06-27 20:59:15,1530147555.2606673,29.4,55.8,,
hc4,2018-06-27 21:00:16,1530147616.2845826,29.4,55.8,,
hc4,2018-06-27 21:01:17,1530147677.2275581,29.4,55.9,,
hc4,2018-06-27 21:02:18,1530147738.2210917,29.4,55.9,,
hc4,2018-06-27 21:03:19,1530147799.197836,29.4,55.9,,
hc4,2018-06-27 21:04:20,1530147860.2095077,29.4,55.9,,
hc4,2018-06-27 21:05:21,1530147921.1475143,29.4,55.9,,
hc4,2018-06-27 21:06:22,1530147982.1460333,29.4,56.0,,
hc4,2018-06-27 21:07:23,1530148043.1125479,29.4,55.9,,
hc4,2018-06-27 21:08:24,1530148104.0806217,29.4,55.9,,
hc4,2018-06-27 21:09:25,1530148165.0303912,29.4,56.0,,
hc4,2018-06-27 21:10:27,1530148227.6483827,29.4,56.0,,
hc4,2018-06-27 21:11:28,1530148288.6201842,29.4,56.0,,
hc4,2018-06-27 21:12:29,1530148349.572578,29.4,56.0,,
hc4,2018-06-27 21:13:30,1530148410.5293994,29.4,56.0,,
hc4,2018-06-27 21:14:08,1530148448.62471,29.4,56.0,,
hc4,2018-06-27 21:15:09,1530148509.633188,29.4,56.0,,
hc4,2018-06-27 21:15:49,1530148549.6922314,29.3,56.0,,
hc4,2018-06-27 21:16:50,1530148610.9480371,29.4,56.0,,
hc4,2018-06-27 21:17:11,1530148631.463506,29.4,56.1,,
hc4,2018-06-27 21:18:15,1530148695.365974,29.4,56.1,,
hc4,2018-06-27 21:19:16,1530148756.3299778,29.4,56.1,,
hc4,2018-06-27 21:20:17,1530148817.2927253,29.4,56.1,,
hc4,2018-06-27 21:21:20,1530148880.864609,29.3,56.0,,
hc4,2018-06-27 21:22:21,1530148941.8659585,29.4,56.1,,
hc4,2018-06-27 21:23:25,1530149005.4502358,29.4,56.1,,
hc4,2018-06-27 21:24:26,1530149066.4283123,29.4,56.1,,
hc4,2018-06-27 21:25:17,1530149117.3244424,29.4,56.1,,
hc4,2018-06-27 21:26:18,1530149178.241592,29.4,56.2,,
hc4,2018-06-27 21:26:39,1530149199.1280668,29.4,56.2,,
hc4,2018-06-27 21:27:24,1530149244.942098,29.4,56.2,,
hc4,2018-06-27 21:28:02,1530149282.8486395,29.4,56.2,,
hc4,2018-06-27 21:29:03,1530149343.705031,29.4,56.3,,
hc4,2018-06-27 21:30:04,1530149404.7003732,29.4,56.3,,
hc4,2018-06-27 21:31:08,1530149468.8652477,29.3,56.2,,
hc4,2018-06-27 21:32:10,1530149530.3296754,29.4,56.3,,
hc4,2018-06-27 21:33:11,1530149591.391433,29.4,56.3,,
hc4,2018-06-27 21:34:12,1530149652.5406344,29.4,56.3,,
hc4,2018-06-27 21:35:13,1530149713.8244824,29.4,56.3,,
hc4,2018-06-27 21:36:15,1530149775.0934134,29.4,56.4,,
hc4,2018-06-27 21:36:23,1530149783.4959583,29.4,56.4,,
hc4,2018-06-27 21:37:26,1530149846.7833426,29.3,56.3,,
hc4,2018-06-27 21:37:47,1530149867.5544684,29.4,56.4,,
hc4,2018-06-27 21:38:23,1530149903.3648505,29.4,56.4,,
hc4,2018-06-27 21:39:24,1530149964.6526234,29.3,56.3,,
hc4,2018-06-27 21:40:25,1530150025.9695854,29.4,56.4,,
hc4,2018-06-27 21:41:27,1530150087.9597213,29.4,56.4,,
hc4,2018-06-27 21:42:29,1530150149.4045725,29.3,56.4,,
hc4,2018-06-27 21:43:30,1530150210.4280467,29.4,56.5,,
hc4,2018-06-27 21:44:31,1530150271.7379298,29.4,56.5,,
hc4,2018-06-27 21:45:33,1530150333.502607,29.4,56.5,,
hc4,2018-06-27 21:46:34,1530150394.4071307,29.3,56.5,,
hc4,2018-06-27 21:47:37,1530150457.7799766,29.3,56.5,,
hc4,2018-06-27 21:48:39,1530150519.8492486,29.3,56.5,,
hc4,2018-06-27 21:49:40,1530150580.6873438,29.3,56.5,,
hc4,2018-06-27 21:50:44,1530150644.9789658,29.3,56.5,,
hc4,2018-06-27 21:51:46,1530150706.7589507,29.3,56.5,,
hc4,2018-06-27 21:52:48,1530150768.3711915,29.3,56.5,,
hc4,2018-06-27 21:53:49,1530150829.6383405,29.3,56.5,,
hc4,2018-06-27 21:54:32,1530150872.137076,29.3,56.5,,
hc4,2018-06-27 21:55:35,1530150935.6997192,29.3,56.5,,
hc4,2018-06-27 21:56:36,1530150996.9058447,29.3,56.5,,
hc4,2018-06-27 21:57:37,1530151057.8983207,29.3,56.5,,
hc4,2018-06-27 21:58:41,1530151121.421308,29.3,56.5,,
hc4,2018-06-27 21:59:42,1530151182.406081,29.3,56.5,,
hc4,2018-06-27 22:00:43,1530151243.340801,29.3,56.5,,
hc4,2018-06-27 22:01:46,1530151306.9121618,29.3,56.5,,
hc4,2018-06-27 22:02:28,1530151348.322334,29.3,56.5,,
hc4,2018-06-27 22:03:22,1530151402.5004728,29.3,56.5,,
hc4,2018-06-27 22:04:26,1530151466.0582483,29.3,56.5,,
hc4,2018-06-27 22:05:09,1530151509.2547817,29.3,56.5,,
hc4,2018-06-27 22:06:12,1530151572.7554967,29.3,56.5,,
hc4,2018-06-27 22:07:13,1530151633.694407,29.3,56.5,,
hc4,2018-06-27 22:08:14,1530151694.6082375,29.3,56.5,,
hc4,2018-06-27 22:09:17,1530151757.546893,29.3,56.6,,
hc4,2018-06-27 22:10:17,1530151817.2687674,29.3,56.6,,
hc4,2018-06-27 22:11:18,1530151878.23468,29.3,56.6,,
hc4,2018-06-27 22:12:08,1530151928.60211,29.3,56.6,,
hc4,2018-06-27 22:13:09,1530151989.54947,29.3,56.6,,
hc4,2018-06-27 22:14:10,1530152050.5039637,29.3,56.6,,
hc4,2018-06-27 22:15:11,1530152111.4493048,29.3,56.7,,
hc4,2018-06-27 22:16:14,1530152174.9727762,29.3,56.7,,
hc4,2018-06-27 22:17:15,1530152235.93341,29.3,56.7,,
hc4,2018-06-27 22:18:16,1530152296.929466,29.3,56.7,,
hc4,2018-06-27 22:19:17,1530152357.9012127,29.3,56.7,,
hc4,2018-06-27 22:20:18,1530152418.8707323,29.3,56.6,,
hc4,2018-06-27 22:27:45,1530152865.1077135,29.3,56.6,,
hc4,2018-06-27 22:28:46,1530152926.0835762,29.3,56.6,,
hc4,2018-06-27 22:29:47,1530152987.051404,29.4,56.7,,
hc4,2018-06-27 22:30:48,1530153048.87503,29.4,56.2,,
hc4,2018-06-27 22:31:49,1530153109.8749614,14.7,3304.9,,
hc4,2018-06-27 22:32:50,1530153170.869284,29.3,56.3,,
hc4,2018-06-27 22:33:51,1530153231.8260841,29.3,56.3,,
hc4,2018-06-27 22:34:01,1530153241.8941598,29.4,56.3,,
hc4,2018-06-27 22:35:05,1530153305.3915758,29.3,56.3,,
hc4,2018-06-27 22:36:06,1530153366.3521576,29.4,56.4,,
